timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215912,c9cfb56fb040af868b6001e1332fec37d9378895,8dc3dacc1582a3489b3ced921a016caf4ac6fd3b,1772001140,change current_value -> currentValue,https://github.com/getdoover/pydoover/compare/8dc3dacc1582a3489b3ced921a016caf4ac6fd3b...c9cfb56fb040af868b6001e1332fec37d9378895,1.0,6.642,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215912,618a8fd8dac4a45c684f293c7bdfdc16dc177e03,c9cfb56fb040af868b6001e1332fec37d9378895,1772002184,add requires confirm to all interactions,https://github.com/getdoover/pydoover/compare/c9cfb56fb040af868b6001e1332fec37d9378895...618a8fd8dac4a45c684f293c7bdfdc16dc177e03,1.0,6.642,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215912,be4b6c08bda9d25e8b0c8a98b71fd5edd41eae63,618a8fd8dac4a45c684f293c7bdfdc16dc177e03,1772017430,Added update location function to ui manager,https://github.com/getdoover/pydoover/compare/618a8fd8dac4a45c684f293c7bdfdc16dc177e03...be4b6c08bda9d25e8b0c8a98b71fd5edd41eae63,1.0,6.632000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,45.0
20260629_215912,ecbe70515e8974e19428dc2f3547e9b950610f14,be4b6c08bda9d25e8b0c8a98b71fd5edd41eae63,1772019011,Fixed uiVariable precision bug,https://github.com/getdoover/pydoover/compare/be4b6c08bda9d25e8b0c8a98b71fd5edd41eae63...ecbe70515e8974e19428dc2f3547e9b950610f14,1.0,6.632000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
20260629_215912,3baf4c64d0d792e785639d5dfd693a59e0f6f946,ecbe70515e8974e19428dc2f3547e9b950610f14,1772020748,fix some attributes on messages for get channel messages and include filter fields option for get messages,https://github.com/getdoover/pydoover/compare/ecbe70515e8974e19428dc2f3547e9b950610f14...3baf4c64d0d792e785639d5dfd693a59e0f6f946,5.0,6.629,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,135.0
20260629_215912,310455e39f81d63605cefc5e7939ea9a9701f379,3baf4c64d0d792e785639d5dfd693a59e0f6f946,1772021074,use tz aware object,https://github.com/getdoover/pydoover/compare/3baf4c64d0d792e785639d5dfd693a59e0f6f946...310455e39f81d63605cefc5e7939ea9a9701f379,3.0,6.619,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,53.0
20260629_215912,77feda7b8cb111a7ac8144862b6e2e7f31561cd5,310455e39f81d63605cefc5e7939ea9a9701f379,1772058313,allow override to publish to invoking channel,https://github.com/getdoover/pydoover/compare/310455e39f81d63605cefc5e7939ea9a9701f379...77feda7b8cb111a7ac8144862b6e2e7f31561cd5,1.0,6.617000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,9.0
20260629_215912,6dfec7fb8b83874af397b41001f938c892a80e36,77feda7b8cb111a7ac8144862b6e2e7f31561cd5,1772059422,don't try to publish to invoking channel in ui manager and doover 2.0,https://github.com/getdoover/pydoover/compare/77feda7b8cb111a7ac8144862b6e2e7f31561cd5...6dfec7fb8b83874af397b41001f938c892a80e36,1.0,6.614000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
20260629_215912,fa0efa4ac8ad5a68582772d23a8ba89da140d52f,6dfec7fb8b83874af397b41001f938c892a80e36,1772060356,fix field_name field name,https://github.com/getdoover/pydoover/compare/6dfec7fb8b83874af397b41001f938c892a80e36...fa0efa4ac8ad5a68582772d23a8ba89da140d52f,1.0,6.614000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215912,cbeb6c9cf93116fde283c60686ab5801e8380d8c,fa0efa4ac8ad5a68582772d23a8ba89da140d52f,1772147322,cast some id's as ints,https://github.com/getdoover/pydoover/compare/fa0efa4ac8ad5a68582772d23a8ba89da140d52f...cbeb6c9cf93116fde283c60686ab5801e8380d8c,1.0,6.614000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215912,c9f61ceba9d9ca797eb8612c59a54def5f8d1b17,cbeb6c9cf93116fde283c60686ab5801e8380d8c,1772147692,from some from_proto calls,https://github.com/getdoover/pydoover/compare/cbeb6c9cf93116fde283c60686ab5801e8380d8c...c9f61ceba9d9ca797eb8612c59a54def5f8d1b17,2.0,6.615,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,18.0
20260629_215912,e75419e42de9d2fd3afd991d99fd062321d4f1e4,c9f61ceba9d9ca797eb8612c59a54def5f8d1b17,1772177605,fix bug with double decoding messages,https://github.com/getdoover/pydoover/compare/c9f61ceba9d9ca797eb8612c59a54def5f8d1b17...e75419e42de9d2fd3afd991d99fd062321d4f1e4,1.0,6.615,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215912,4fa6c279e335f75bd662435ca0337d67fa4496d3,e75419e42de9d2fd3afd991d99fd062321d4f1e4,1772177796,fix from_dict call,https://github.com/getdoover/pydoover/compare/e75419e42de9d2fd3afd991d99fd062321d4f1e4...4fa6c279e335f75bd662435ca0337d67fa4496d3,1.0,6.615,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
20260629_215912,b707625618fdd2f29541e99d0e2b55172ff6adc2,4fa6c279e335f75bd662435ca0337d67fa4496d3,1772429999,Fix issue with token getting removed by different aio instance,https://github.com/getdoover/pydoover/compare/4fa6c279e335f75bd662435ca0337d67fa4496d3...b707625618fdd2f29541e99d0e2b55172ff6adc2,23.0,6.694,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,854.0
20260629_215912,51e1ab0a66555c1fd7e723e1eab46300b8289b84,b707625618fdd2f29541e99d0e2b55172ff6adc2,1772430274,Change extended permission display name to devices,https://github.com/getdoover/pydoover/compare/b707625618fdd2f29541e99d0e2b55172ff6adc2...51e1ab0a66555c1fd7e723e1eab46300b8289b84,20.0,6.549,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,732.0
20260629_215912,08830307336b6339bc56892138f96300a06d0231,51e1ab0a66555c1fd7e723e1eab46300b8289b84,1772863988,inject default None's instead of raising an error (with note),https://github.com/getdoover/pydoover/compare/51e1ab0a66555c1fd7e723e1eab46300b8289b84...08830307336b6339bc56892138f96300a06d0231,1.0,6.547,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,5.0
20260629_215912,c13611db1cf7dbe3a46e64997d5bf11c39482863,08830307336b6339bc56892138f96300a06d0231,1772945303,fix bug with get channel messages client,https://github.com/getdoover/pydoover/compare/08830307336b6339bc56892138f96300a06d0231...c13611db1cf7dbe3a46e64997d5bf11c39482863,1.0,6.547,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,12.0
20260629_215912,9b3c06d0f5ce93e82a0b1ac5160219f2cd43d40f,c13611db1cf7dbe3a46e64997d5bf11c39482863,1773013229,add display name attribute for processor application,https://github.com/getdoover/pydoover/compare/c13611db1cf7dbe3a46e64997d5bf11c39482863...9b3c06d0f5ce93e82a0b1ac5160219f2cd43d40f,1.0,6.546,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,8.0
20260629_215912,34be7879a9212f952ab338f273283590bccf96dc,9b3c06d0f5ce93e82a0b1ac5160219f2cd43d40f,1773023108,allow overriding app name in config title,https://github.com/getdoover/pydoover/compare/9b3c06d0f5ce93e82a0b1ac5160219f2cd43d40f...34be7879a9212f952ab338f273283590bccf96dc,1.0,6.586,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,6.0
20260629_215912,75c7fd5106d2c00552a8d7b6a4a897bcd5018c06,34be7879a9212f952ab338f273283590bccf96dc,1773023194,don't double set config,https://github.com/getdoover/pydoover/compare/34be7879a9212f952ab338f273283590bccf96dc...75c7fd5106d2c00552a8d7b6a4a897bcd5018c06,1.0,6.586,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215912,9e68bac420376fa4dd3226d922738fa6cce07d85,75c7fd5106d2c00552a8d7b6a4a897bcd5018c06,1773024032,set default to config name to app name,https://github.com/getdoover/pydoover/compare/75c7fd5106d2c00552a8d7b6a4a897bcd5018c06...9e68bac420376fa4dd3226d922738fa6cce07d85,1.0,6.586,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215912,3ed501e64f3614d7825ff879e86cf44ba7c60530,9e68bac420376fa4dd3226d922738fa6cce07d85,1773024571,change again...,https://github.com/getdoover/pydoover/compare/9e68bac420376fa4dd3226d922738fa6cce07d85...3ed501e64f3614d7825ff879e86cf44ba7c60530,1.0,6.586,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215912,8a184ae6317cc42827185e3f1da9ac58a257b295,3ed501e64f3614d7825ff879e86cf44ba7c60530,1773036117,Added Tags and Tags manager as an easier way to access tags,https://github.com/getdoover/pydoover/compare/3ed501e64f3614d7825ff879e86cf44ba7c60530...8a184ae6317cc42827185e3f1da9ac58a257b295,4.0,8.182,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,378.0
20260629_215912,a881522b4751f3521250f446e06315e1cfc20e0c,8a184ae6317cc42827185e3f1da9ac58a257b295,1773190921,Tag manager working,https://github.com/getdoover/pydoover/compare/8a184ae6317cc42827185e3f1da9ac58a257b295...a881522b4751f3521250f446e06315e1cfc20e0c,5.0,11.87,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,735.0
20260629_215912,dec91f7d61e4e91b9a5b4a1227fe7f0a2622f188,a881522b4751f3521250f446e06315e1cfc20e0c,1773191696,Added tests for the docker tags manager,https://github.com/getdoover/pydoover/compare/a881522b4751f3521250f446e06315e1cfc20e0c...dec91f7d61e4e91b9a5b4a1227fe7f0a2622f188,3.0,13.45,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,193.0
20260629_215912,1e585b0dd7f7d12e3d0d866cba357e18cbe1562d,dec91f7d61e4e91b9a5b4a1227fe7f0a2622f188,1773193897,Added tests and fixed some bugs,https://github.com/getdoover/pydoover/compare/dec91f7d61e4e91b9a5b4a1227fe7f0a2622f188...1e585b0dd7f7d12e3d0d866cba357e18cbe1562d,3.0,22.25,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,232.0
