timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220623,15487206552b8e21e404cf8557e5537b6c0e4758,,1743362324,docs: update docs,,,13.26,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,0,,,
20260629_220630,63f03bbf37dd9bdcfba58321e480eeefbd7c3140,13a0d4208d228cef8a0a77fa54e0d05570478d4d,1757846451,fix: fix fund_manager_em,https://github.com/akfamily/akshare/compare/13a0d4208d228cef8a0a77fa54e0d05570478d4d...63f03bbf37dd9bdcfba58321e480eeefbd7c3140,5.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,103.0
20260629_220630,ddab3f58ba3bbc09b868a71976ab079f63c31a2b,63f03bbf37dd9bdcfba58321e480eeefbd7c3140,1757846478,fix: fix get_rank_sum_daily,https://github.com/akfamily/akshare/compare/63f03bbf37dd9bdcfba58321e480eeefbd7c3140...ddab3f58ba3bbc09b868a71976ab079f63c31a2b,1.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220630,7a7fac71b50bb3408fd207842ba018035396a995,ddab3f58ba3bbc09b868a71976ab079f63c31a2b,1757846592,feat: add version 1.17.51,https://github.com/akfamily/akshare/compare/ddab3f58ba3bbc09b868a71976ab079f63c31a2b...7a7fac71b50bb3408fd207842ba018035396a995,1.0,13.31,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,214e31d70610478c652842cb4274429a2d20eb63,7a7fac71b50bb3408fd207842ba018035396a995,1758018003,feat: Add fund_overview_em(),https://github.com/akfamily/akshare/compare/7a7fac71b50bb3408fd207842ba018035396a995...214e31d70610478c652842cb4274429a2d20eb63,2.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,48.0
20260629_220630,18cfc2bbadcd71017938d5e10bd6566cd10b6b2e,214e31d70610478c652842cb4274429a2d20eb63,1758028043,fix: fix fund_overview_em,https://github.com/akfamily/akshare/compare/214e31d70610478c652842cb4274429a2d20eb63...18cfc2bbadcd71017938d5e10bd6566cd10b6b2e,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,5815d1e7b5b99d9556e28f9df1e248ef10900ce6,18cfc2bbadcd71017938d5e10bd6566cd10b6b2e,1758028080,feat: add version 1.17.52,https://github.com/akfamily/akshare/compare/18cfc2bbadcd71017938d5e10bd6566cd10b6b2e...5815d1e7b5b99d9556e28f9df1e248ef10900ce6,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,fdf4248aac055defab7c0951c68b990de797f9e8,5815d1e7b5b99d9556e28f9df1e248ef10900ce6,1758152593,feat: Add fund_announcement_dividend_em() and fund_announcement_report_em(),https://github.com/akfamily/akshare/compare/5815d1e7b5b99d9556e28f9df1e248ef10900ce6...fdf4248aac055defab7c0951c68b990de797f9e8,2.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,98.0
20260629_220630,54a05265747d0f3a8c3ab0eacd9d6401d35dc20b,fdf4248aac055defab7c0951c68b990de797f9e8,1758255381,feat: add version 1.17.53,https://github.com/akfamily/akshare/compare/fdf4248aac055defab7c0951c68b990de797f9e8...54a05265747d0f3a8c3ab0eacd9d6401d35dc20b,2.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,103.0
20260629_220630,3069af39579cdb9c63df775d26038c2cd67ba9e4,54a05265747d0f3a8c3ab0eacd9d6401d35dc20b,1758363766,feat: add version 1.17.54,https://github.com/akfamily/akshare/compare/54a05265747d0f3a8c3ab0eacd9d6401d35dc20b...3069af39579cdb9c63df775d26038c2cd67ba9e4,5.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,228.0
20260629_220630,8f3302bbf6ed2e9bfcd8288f7f4136d9c236e6fb,3069af39579cdb9c63df775d26038c2cd67ba9e4,1758440248,feat: Add industry comparison interface for A/H stocks,https://github.com/akfamily/akshare/compare/3069af39579cdb9c63df775d26038c2cd67ba9e4...8f3302bbf6ed2e9bfcd8288f7f4136d9c236e6fb,5.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,507.0
20260629_220630,622b3ea6d731d428a8742449b5e9742c5a9d293e,8f3302bbf6ed2e9bfcd8288f7f4136d9c236e6fb,1758698791,fix: fix stock_zh_growth_comparison_em,https://github.com/akfamily/akshare/compare/8f3302bbf6ed2e9bfcd8288f7f4136d9c236e6fb...622b3ea6d731d428a8742449b5e9742c5a9d293e,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,14.0
20260629_220630,a9eb30bbe38eccc114df3a0cc8cf8f769fc54792,622b3ea6d731d428a8742449b5e9742c5a9d293e,1758698808,fix: fix stock_zh_growth_comparison_em,https://github.com/akfamily/akshare/compare/622b3ea6d731d428a8742449b5e9742c5a9d293e...a9eb30bbe38eccc114df3a0cc8cf8f769fc54792,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220630,a90a3a7f8af17c27890b690c9b55984c9025abe2,a9eb30bbe38eccc114df3a0cc8cf8f769fc54792,1758698841,feat: add version 1.17.55,https://github.com/akfamily/akshare/compare/a9eb30bbe38eccc114df3a0cc8cf8f769fc54792...a90a3a7f8af17c27890b690c9b55984c9025abe2,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,133384e054b4f2ed06eacba30206c0f0b188ac73,a90a3a7f8af17c27890b690c9b55984c9025abe2,1758765244,fix: fix stock_balance_sheet_by_report_delisted_em,https://github.com/akfamily/akshare/compare/a90a3a7f8af17c27890b690c9b55984c9025abe2...133384e054b4f2ed06eacba30206c0f0b188ac73,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,6.0
20260629_220630,0bb00c6cfe8318c77974c761a50aba229c27b2c4,133384e054b4f2ed06eacba30206c0f0b188ac73,1758765281,feat: add version 1.17.56,https://github.com/akfamily/akshare/compare/133384e054b4f2ed06eacba30206c0f0b188ac73...0bb00c6cfe8318c77974c761a50aba229c27b2c4,1.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,07bf5dc2a794747a7768ea71d7c5cace700eb03d,0bb00c6cfe8318c77974c761a50aba229c27b2c4,1758766397,feat: 地区股票交易排序新增优先股交易额与期权交易额,https://github.com/akfamily/akshare/compare/0bb00c6cfe8318c77974c761a50aba229c27b2c4...07bf5dc2a794747a7768ea71d7c5cace700eb03d,3.0,13.34,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,71.0
20260629_220630,4f4d0cbafe36c351e03d4b4761588f5719db1563,07bf5dc2a794747a7768ea71d7c5cace700eb03d,1758863421,fix: fix stock_szse_summary,https://github.com/akfamily/akshare/compare/07bf5dc2a794747a7768ea71d7c5cace700eb03d...4f4d0cbafe36c351e03d4b4761588f5719db1563,3.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,45.0
20260629_220630,4672726d4359811d96af10f3387a3f36126d9fd0,4f4d0cbafe36c351e03d4b4761588f5719db1563,1758863449,feat: add version 1.17.57,https://github.com/akfamily/akshare/compare/4f4d0cbafe36c351e03d4b4761588f5719db1563...4672726d4359811d96af10f3387a3f36126d9fd0,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,0f420a23bc274435f1ec1b92d4a2dbfabec1c196,4672726d4359811d96af10f3387a3f36126d9fd0,1758899083,"fix strip usage. 1. it is called 行情吧档案 right now; 2. using .str.replace instead of strip. strip would treat the ""行情吧档案"" as a set of chars.",https://github.com/akfamily/akshare/compare/4672726d4359811d96af10f3387a3f36126d9fd0...0f420a23bc274435f1ec1b92d4a2dbfabec1c196,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220630,ff212889f4c57bee361a95b44acab4c038a53653,0f420a23bc274435f1ec1b92d4a2dbfabec1c196,1758945218,fix: fix stock_financial_us_analysis_indicator_em,https://github.com/akfamily/akshare/compare/0f420a23bc274435f1ec1b92d4a2dbfabec1c196...ff212889f4c57bee361a95b44acab4c038a53653,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220630,50c8c4ce3ca3b8a96a6950db708520535f8b770b,ff212889f4c57bee361a95b44acab4c038a53653,1758945263,feat: add version 1.17.58,https://github.com/akfamily/akshare/compare/ff212889f4c57bee361a95b44acab4c038a53653...50c8c4ce3ca3b8a96a6950db708520535f8b770b,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,b5fd0c44f8a02f93fd04d0058f6cbc837601bfdb,50c8c4ce3ca3b8a96a6950db708520535f8b770b,1758970113,fix: fix fx_c_swap_cm,https://github.com/akfamily/akshare/compare/50c8c4ce3ca3b8a96a6950db708520535f8b770b...b5fd0c44f8a02f93fd04d0058f6cbc837601bfdb,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,3306c485cf2b83e718c3dcff4547c49b388cef95,b5fd0c44f8a02f93fd04d0058f6cbc837601bfdb,1758970132,feat: add version 1.17.59,https://github.com/akfamily/akshare/compare/b5fd0c44f8a02f93fd04d0058f6cbc837601bfdb...3306c485cf2b83e718c3dcff4547c49b388cef95,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,5d229bbae10113018b62199ba666a8ad38763ae9,3306c485cf2b83e718c3dcff4547c49b388cef95,1759037765,fix: fix stock_intraday_sina,https://github.com/akfamily/akshare/compare/3306c485cf2b83e718c3dcff4547c49b388cef95...5d229bbae10113018b62199ba666a8ad38763ae9,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220630,d571b8f141d5f8f6355ce97cfed3e8367573d6af,5d229bbae10113018b62199ba666a8ad38763ae9,1759037798,feat: add version 1.17.60,https://github.com/akfamily/akshare/compare/5d229bbae10113018b62199ba666a8ad38763ae9...d571b8f141d5f8f6355ce97cfed3e8367573d6af,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,4616d804124b59985de5fbdbb8aafa3bfdaf9aba,d571b8f141d5f8f6355ce97cfed3e8367573d6af,1759139812,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/d571b8f141d5f8f6355ce97cfed3e8367573d6af...4616d804124b59985de5fbdbb8aafa3bfdaf9aba,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220630,0a08b5383e05d8b22d1084d82ab55ab414657232,4616d804124b59985de5fbdbb8aafa3bfdaf9aba,1759139857,feat: add version 1.17.61,https://github.com/akfamily/akshare/compare/4616d804124b59985de5fbdbb8aafa3bfdaf9aba...0a08b5383e05d8b22d1084d82ab55ab414657232,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220630,2c3b35c8a59779bf51b2740cb18b000d2768b461,0a08b5383e05d8b22d1084d82ab55ab414657232,1759315933,fix: fix futures_dce_warehouse_receipt,https://github.com/akfamily/akshare/compare/0a08b5383e05d8b22d1084d82ab55ab414657232...2c3b35c8a59779bf51b2740cb18b000d2768b461,1.0,13.33,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,14.0
